iter	Passed	Remaining
0	0	42
1	0	37
2	1	35
3	1	34
4	1	33
5	2	32
6	2	32
7	2	31
8	3	31
9	3	30
10	3	30
11	4	29
12	4	29
13	4	28
14	5	28
15	5	28
16	5	28
17	6	28
18	7	29
19	7	31
20	8	31
21	9	32
22	9	32
23	10	33
24	11	34
25	12	34
26	12	34
27	13	34
28	14	34
29	14	34
30	15	34
31	16	35
32	17	35
33	18	35
34	19	35
35	19	35
36	20	35
37	21	35
38	22	34
39	23	34
40	23	34
41	24	33
42	25	33
43	25	33
44	26	32
45	27	32
46	28	32
47	29	31
48	30	31
49	30	30
50	31	30
51	32	29
52	33	29
53	34	29
54	34	28
55	35	28
56	36	27
57	37	27
58	38	26
59	39	26
60	39	25
61	40	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	22
67	45	21
68	46	20
69	47	20
70	48	19
71	49	19
72	50	18
73	50	17
74	50	16
75	51	16
76	51	15
77	51	14
78	52	13
79	52	13
80	52	12
81	53	11
82	53	10
83	53	10
84	54	9
85	54	8
86	54	8
87	55	7
88	55	6
89	55	6
90	56	5
91	56	4
92	56	4
93	57	3
94	57	3
95	57	2
96	58	1
97	58	1
98	58	0
99	59	0
