iter	Passed	Remaining
0	0	59
1	1	54
2	1	52
3	2	50
4	2	49
5	3	48
6	3	47
7	4	46
8	4	45
9	5	45
10	5	44
11	5	43
12	6	43
13	6	42
14	7	41
15	7	41
16	8	40
17	8	39
18	9	38
19	9	38
20	10	37
21	10	37
22	10	36
23	11	36
24	11	35
25	12	35
26	12	34
27	13	34
28	13	33
29	14	32
30	14	32
31	14	31
32	15	31
33	15	30
34	16	30
35	16	30
36	17	29
37	17	29
38	18	28
39	18	28
40	19	27
41	19	27
42	20	27
43	20	26
44	21	26
45	21	25
46	22	25
47	22	24
48	23	24
49	23	23
50	24	23
51	24	22
52	25	22
53	25	22
54	26	21
55	26	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	15
67	32	15
68	33	14
69	33	14
70	34	13
71	34	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	39	9
80	39	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
